移动,162.159.248.108,10 MB,1401 kB/s,217 毫秒,LAX,2024-11-09 20:49:43
移动,104.17.237.17,32 MB,4171 kB/s,204 毫秒,SEA,2024-11-09 21:05:03
移动,104.18.79.98,23 MB,3049 kB/s,206 毫秒,SEA,2024-11-09 20:51:52
移动,104.16.53.180,29 MB,3755 kB/s,208 毫秒,SEA,2024-11-09 21:05:03
移动,104.18.190.216,27 MB,3490 kB/s,205 毫秒,SEA,2024-11-09 21:05:03
联通,104.27.123.55,1 MB,192 kB/s,191 毫秒,LAX,2024-11-09 20:53:33
联通,172.66.203.24,1 MB,177 kB/s,186 毫秒,LAX,2024-11-09 20:53:33
联通,104.24.19.93,28 MB,3620 kB/s,183 毫秒,LAX,2024-11-09 21:02:42
联通,104.20.125.134,29 MB,3753 kB/s,189 毫秒,LAX,2024-11-09 21:02:42
联通,104.23.99.224,29 MB,3810 kB/s,191 毫秒,LAX,2024-11-09 21:01:45
电信,162.159.244.69,29 MB,3800 kB/s,174 毫秒,LAX,2024-11-09 21:06:40
电信,104.19.141.23,12 MB,1577 kB/s,162 毫秒,LAX,2024-11-09 21:11:39
电信,104.19.251.111,21 MB,2760 kB/s,170 毫秒,LAX,2024-11-09 21:04:07
电信,172.64.40.110,27 MB,3489 kB/s,176 毫秒,LAX,2024-11-09 20:55:35
电信,104.19.244.249,29 MB,3774 kB/s,159 毫秒,LAX,2024-11-09 21:00:42
