线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.239,2 MB,340 kB/s,158 毫秒,HKG,2026-09-15 21:49:27
移动,104.18.1.237,4 MB,509 kB/s,175 毫秒,SEA,2026-09-15 21:49:27
移动,162.159.138.248,5 MB,647 kB/s,318 毫秒,LHR,2026-09-15 21:47:47
移动,172.67.72.228,5 MB,647 kB/s,258 毫秒,SEA,2026-09-15 21:53:43
移动,104.17.238.244,4 MB,607 kB/s,186 毫秒,SEA,2026-09-15 21:43:39
联通,104.18.6.252,5 MB,643 kB/s,207 毫秒,LAX,2026-09-15 21:40:53
联通,104.17.214.240,5 MB,647 kB/s,220 毫秒,LAX,2026-09-15 19:26:10
联通,104.16.252.31,5 MB,643 kB/s,226 毫秒,LAX,2026-09-15 21:43:39
联通,104.17.101.211,2 MB,342 kB/s,226 毫秒,LAX,2026-09-15 21:49:27
联通,104.17.214.90,5 MB,647 kB/s,220 毫秒,LAX,2026-09-15 19:50:46
电信,104.17.131.135,5 MB,645 kB/s,192 毫秒,LAX,2026-09-15 20:05:00
电信,104.17.131.51,5 MB,645 kB/s,192 毫秒,LAX,2026-09-15 19:43:00
电信,104.17.131.54,5 MB,647 kB/s,192 毫秒,LAX,2026-09-15 19:32:59
电信,104.17.30.55,5 MB,644 kB/s,188 毫秒,LAX,2026-09-15 19:07:56
电信,104.16.214.81,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 20:30:50
