线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.48,39 MB,5092 kB/s,183 毫秒,LHR,2025-10-06 00:57:49
移动,104.18.127.182,37 MB,4760 kB/s,191 毫秒,LHR,2025-10-06 00:57:49
移动,104.16.110.140,34 MB,4431 kB/s,231 毫秒,LHR,2025-10-06 01:04:49
移动,104.18.34.122,48 MB,6226 kB/s,202 毫秒,LHR,2025-10-06 01:04:49
移动,104.24.46.45,29 MB,3762 kB/s,176 毫秒,LAX,2025-10-06 00:55:53
联通,104.17.157.172,16 MB,2124 kB/s,183 毫秒,SJC,2025-10-06 00:59:14
联通,172.66.3.241,27 MB,3464 kB/s,181 毫秒,SJC,2025-10-06 00:59:14
联通,104.16.61.210,46 MB,5975 kB/s,133 毫秒,SJC,2025-10-06 00:55:25
联通,104.17.173.54,65 MB,8415 kB/s,133 毫秒,SJC,2025-10-06 00:55:25
联通,104.16.110.173,28 MB,3615 kB/s,156 毫秒,SJC,2025-10-06 00:56:59
