线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.140,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 01:41:44
移动,104.20.60.5,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 01:38:44
移动,104.20.59.109,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 01:35:42
移动,104.20.51.219,5 MB,644 kB/s,164 毫秒,FRA,2026-03-01 01:44:44
移动,104.20.53.187,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 01:38:44
联通,162.159.38.197,5 MB,647 kB/s,206 毫秒,LAX,2026-03-01 01:48:35
联通,162.159.38.227,5 MB,648 kB/s,206 毫秒,LAX,2026-03-01 01:44:35
联通,104.17.133.23,5 MB,647 kB/s,152 毫秒,SJC,2026-03-01 01:36:21
联通,162.159.2.128,5 MB,647 kB/s,201 毫秒,LAX,2026-03-01 01:40:41
联通,162.159.38.204,5 MB,645 kB/s,206 毫秒,LAX,2026-03-01 01:46:37
电信,162.159.4.189,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 01:48:35
电信,162.159.24.119,5 MB,648 kB/s,113 毫秒,SIN,2026-03-01 01:45:43
电信,162.159.62.130,5 MB,647 kB/s,66 毫秒,SIN,2026-03-01 01:38:35
电信,162.159.24.253,5 MB,647 kB/s,121 毫秒,SIN,2026-03-01 01:40:41
电信,108.162.196.190,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 01:42:37
