线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.14,5 MB,645 kB/s,166 毫秒,LHR,2026-03-13 03:04:46
移动,172.67.140.180,5 MB,640 kB/s,165 毫秒,LHR,2026-03-13 02:53:43
移动,172.67.135.77,5 MB,645 kB/s,166 毫秒,LHR,2026-03-13 02:53:43
移动,104.20.50.161,5 MB,645 kB/s,167 毫秒,FRA,2026-03-13 02:58:46
移动,172.67.201.67,5 MB,645 kB/s,165 毫秒,LHR,2026-03-13 02:55:48
联通,172.64.49.202,5 MB,647 kB/s,188 毫秒,LAX,2026-03-13 02:57:33
联通,104.16.218.97,5 MB,644 kB/s,187 毫秒,LAX,2026-03-13 02:55:36
联通,104.17.157.66,5 MB,648 kB/s,141 毫秒,SJC,2026-03-13 03:07:25
联通,104.17.132.169,5 MB,647 kB/s,155 毫秒,SJC,2026-03-13 02:55:33
联通,104.17.157.101,5 MB,645 kB/s,154 毫秒,SJC,2026-03-13 03:03:31
电信,162.159.44.30,5 MB,647 kB/s,58 毫秒,NRT,2026-03-13 02:54:38
电信,162.159.45.3,5 MB,647 kB/s,44 毫秒,NRT,2026-03-13 02:58:31
电信,162.159.32.82,5 MB,647 kB/s,69 毫秒,SIN,2026-03-13 02:56:30
电信,162.159.39.212,5 MB,647 kB/s,45 毫秒,NRT,2026-03-13 03:04:29
电信,162.159.45.226,5 MB,647 kB/s,58 毫秒,NRT,2026-03-13 03:00:33
