线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.252,49 MB,6392 kB/s,160 毫秒,SEA,2025-11-28 05:31:04
移动,104.16.62.66,57 MB,7391 kB/s,167 毫秒,SEA,2025-11-28 05:31:04
移动,104.18.189.193,40 MB,5244 kB/s,195 毫秒,SEA,2025-11-28 05:28:19
移动,104.16.47.44,44 MB,5737 kB/s,188 毫秒,SEA,2025-11-28 05:28:19
移动,172.67.175.157,29 MB,3791 kB/s,168 毫秒,SEA,2025-11-28 05:31:04
联通,104.16.255.115,28 MB,3603 kB/s,136 毫秒,SJC,2025-11-28 05:25:16
联通,104.16.205.119,30 MB,3879 kB/s,161 毫秒,SJC,2025-11-28 05:19:08
联通,104.18.175.27,29 MB,3746 kB/s,164 毫秒,SJC,2025-11-28 05:29:04
联通,104.17.62.131,42 MB,5480 kB/s,136 毫秒,SJC,2025-11-28 05:25:16
联通,104.16.45.14,28 MB,3628 kB/s,158 毫秒,SJC,2025-11-28 05:19:08
电信,172.64.151.8,24 MB,3121 kB/s,68 毫秒,SIN,2025-11-28 05:26:41
电信,172.64.145.60,25 MB,3303 kB/s,69 毫秒,SIN,2025-11-28 05:26:41
电信,172.64.149.126,23 MB,3029 kB/s,69 毫秒,SIN,2025-11-28 05:26:41
电信,172.64.33.135,25 MB,3300 kB/s,69 毫秒,SIN,2025-11-28 05:26:41
电信,104.18.39.82,26 MB,3337 kB/s,70 毫秒,SIN,2025-11-28 05:26:41
