
移动,104.18.4.29,32 MB,4106 kB/s,205 毫秒,SEA,2024-10-10 22:25:10
移动,104.19.168.65,33 MB,4311 kB/s,206 毫秒,SEA,2024-10-10 22:25:10
移动,104.17.254.48,31 MB,4094 kB/s,206 毫秒,SEA,2024-10-10 22:34:53
移动,104.18.9.220,25 MB,3290 kB/s,207 毫秒,SEA,2024-10-10 22:25:10
移动,104.19.164.183,13 MB,1711 kB/s,208 毫秒,SEA,2024-10-10 22:34:53
联通,104.18.136.228,29 MB,3738 kB/s,191 毫秒,SJC,2024-10-10 22:25:23
联通,104.17.89.249,31 MB,4022 kB/s,194 毫秒,SJC,2024-10-10 22:25:23
联通,104.19.206.148,31 MB,4010 kB/s,198 毫秒,LAX,2024-10-10 22:25:23
联通,172.64.160.116,30 MB,3939 kB/s,201 毫秒,LAX,2024-10-10 22:35:33
联通,172.64.131.133,32 MB,4138 kB/s,203 毫秒,LAX,2024-10-10 22:26:47
电信,104.18.123.48,21 MB,2776 kB/s,168 毫秒,LAX,2024-10-10 22:36:53
电信,162.159.242.3,17 MB,2245 kB/s,172 毫秒,LAX,2024-10-10 22:36:53
电信,104.19.138.75,30 MB,3887 kB/s,173 毫秒,LAX,2024-10-10 22:34:18
电信,104.21.59.87,32 MB,4105 kB/s,177 毫秒,LHR,2024-10-10 22:37:45
电信,162.159.251.206,28 MB,3695 kB/s,178 毫秒,LAX,2024-10-10 22:29:38
