线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.101,27 MB,3499 kB/s,156 毫秒,SEA,2025-10-01 06:50:04
移动,172.66.46.169,56 MB,7269 kB/s,167 毫秒,SEA,2025-10-01 06:50:04
移动,104.16.62.216,30 MB,3915 kB/s,163 毫秒,SEA,2025-10-01 06:51:47
移动,104.19.205.140,38 MB,4866 kB/s,204 毫秒,LAX,2025-10-01 06:50:28
移动,172.67.174.16,45 MB,5785 kB/s,162 毫秒,SEA,2025-10-01 06:59:07
联通,172.64.34.184,26 MB,3417 kB/s,84 毫秒,SIN,2025-10-01 06:56:27
联通,104.18.205.52,27 MB,3496 kB/s,146 毫秒,SJC,2025-10-01 06:49:56
联通,104.17.110.47,50 MB,6450 kB/s,158 毫秒,SJC,2025-10-01 06:54:04
联通,104.21.237.147,62 MB,8020 kB/s,138 毫秒,SJC,2025-10-01 06:53:58
联通,104.16.143.23,27 MB,3518 kB/s,149 毫秒,SJC,2025-10-01 06:56:45
电信,172.67.255.125,53 MB,6879 kB/s,228 毫秒,AMS,2025-10-01 06:51:15
电信,172.64.235.212,46 MB,5944 kB/s,169 毫秒,SJC,2025-10-01 06:51:15
电信,172.67.191.53,64 MB,8192 kB/s,238 毫秒,AMS,2025-10-01 06:51:15
电信,172.67.237.44,32 MB,4123 kB/s,237 毫秒,AMS,2025-10-01 06:51:15
电信,104.21.237.234,46 MB,5974 kB/s,176 毫秒,LAX,2025-10-01 06:51:15
