线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.120,19 MB,2558 kB/s,154 毫秒,SEA,2025-08-01 15:30:07
移动,104.16.78.84,22 MB,2829 kB/s,199 毫秒,SJC,2025-08-01 15:24:01
移动,104.24.93.238,18 MB,2388 kB/s,230 毫秒,LAX,2025-08-01 15:32:30
移动,104.27.126.227,16 MB,2060 kB/s,229 毫秒,LAX,2025-08-01 15:32:30
移动,104.21.79.14,4 MB,551 kB/s,202 毫秒,SJC,2025-08-01 15:32:30
联通,172.64.150.206,29 MB,3803 kB/s,178 毫秒,LAX,2025-08-01 15:24:04
联通,104.19.206.177,28 MB,3695 kB/s,170 毫秒,LAX,2025-08-01 15:27:55
联通,104.18.35.244,30 MB,3871 kB/s,189 毫秒,LAX,2025-08-01 15:35:52
联通,172.64.151.250,38 MB,4935 kB/s,179 毫秒,LAX,2025-08-01 15:32:14
联通,172.64.145.230,28 MB,3668 kB/s,183 毫秒,LAX,2025-08-01 15:24:04
电信,104.21.45.79,23 MB,2956 kB/s,245 毫秒,AMS,2025-08-01 15:32:16
电信,104.17.94.218,29 MB,3795 kB/s,208 毫秒,SJC,2025-08-01 15:32:16
电信,104.18.126.146,13 MB,1704 kB/s,191 毫秒,LAX,2025-08-01 15:32:16
电信,104.16.15.141,27 MB,3494 kB/s,297 毫秒,SJC,2025-08-01 15:26:46
电信,172.66.3.47,23 MB,3045 kB/s,272 毫秒,SJC,2025-08-01 15:26:46
