线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.157,29 MB,3755 kB/s,177 毫秒,SJC,2025-06-04 01:22:40
移动,104.22.30.170,28 MB,3587 kB/s,174 毫秒,SJC,2025-06-04 01:28:45
移动,104.19.255.87,31 MB,4040 kB/s,181 毫秒,SJC,2025-06-04 01:25:46
移动,104.22.29.5,29 MB,3820 kB/s,184 毫秒,SJC,2025-06-04 01:25:46
移动,104.16.29.184,30 MB,3852 kB/s,171 毫秒,SJC,2025-06-04 01:32:48
联通,104.17.93.226,29 MB,3810 kB/s,185 毫秒,SJC,2025-06-04 01:25:43
联通,104.16.157.27,31 MB,4056 kB/s,180 毫秒,SJC,2025-06-04 01:25:43
联通,104.19.174.178,24 MB,3109 kB/s,156 毫秒,SJC,2025-06-04 01:27:20
联通,104.19.190.251,29 MB,3809 kB/s,179 毫秒,SJC,2025-06-04 01:18:45
联通,104.16.77.202,28 MB,3681 kB/s,167 毫秒,SJC,2025-06-04 01:27:20
电信,104.19.127.248,28 MB,3700 kB/s,177 毫秒,SJC,2025-06-04 01:24:07
电信,104.19.79.93,29 MB,3748 kB/s,161 毫秒,SJC,2025-06-04 01:24:07
电信,104.18.126.211,29 MB,3750 kB/s,190 毫秒,LAX,2025-06-04 01:24:07
电信,104.16.189.233,28 MB,3665 kB/s,151 毫秒,SJC,2025-06-04 01:32:29
电信,104.19.190.101,28 MB,3709 kB/s,159 毫秒,SJC,2025-06-04 01:32:29
