线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.89,5 MB,647 kB/s,49 毫秒,HKG,2026-05-02 00:16:32
移动,104.17.152.67,5 MB,647 kB/s,67 毫秒,HKG,2026-05-02 00:12:53
移动,104.17.152.117,5 MB,645 kB/s,56 毫秒,HKG,2026-05-02 00:05:54
移动,104.19.145.122,5 MB,648 kB/s,49 毫秒,HKG,2026-05-02 00:12:30
移动,104.17.184.226,5 MB,645 kB/s,55 毫秒,HKG,2026-05-02 00:05:54
联通,104.17.150.170,5 MB,647 kB/s,139 毫秒,SJC,2026-05-02 00:06:54
联通,104.17.136.226,5 MB,645 kB/s,142 毫秒,SJC,2026-05-02 00:08:52
联通,104.17.133.103,5 MB,647 kB/s,137 毫秒,SJC,2026-05-02 00:18:52
联通,104.19.49.161,5 MB,644 kB/s,183 毫秒,LAX,2026-05-02 00:05:54
联通,162.159.43.245,5 MB,647 kB/s,185 毫秒,LAX,2026-05-02 00:12:37
电信,198.41.211.212,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 00:10:38
电信,162.159.60.117,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 00:10:38
电信,108.162.193.231,3 MB,376 kB/s,70 毫秒,SIN,2026-05-02 00:07:00
电信,198.41.222.105,5 MB,647 kB/s,82 毫秒,SIN,2026-05-02 00:15:45
电信,198.41.222.243,5 MB,647 kB/s,99 毫秒,SIN,2026-05-02 00:18:36
