线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.194,5 MB,648 kB/s,102 毫秒,HKG,2026-06-24 08:57:43
移动,104.17.158.215,5 MB,647 kB/s,98 毫秒,HKG,2026-06-24 08:53:46
移动,104.17.158.137,5 MB,645 kB/s,98 毫秒,HKG,2026-06-24 08:47:49
移动,104.17.170.203,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 08:53:32
移动,104.17.122.86,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 08:46:32
联通,104.17.139.196,5 MB,647 kB/s,139 毫秒,SJC,2026-06-24 08:55:49
联通,104.17.152.233,5 MB,645 kB/s,131 毫秒,SJC,2026-06-24 08:49:44
联通,104.17.144.243,5 MB,647 kB/s,131 毫秒,SJC,2026-06-24 08:53:46
联通,104.17.156.88,5 MB,645 kB/s,143 毫秒,SJC,2026-06-24 08:59:45
联通,104.17.156.194,5 MB,648 kB/s,143 毫秒,SJC,2026-06-24 08:57:43
电信,172.64.34.49,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 08:46:31
电信,162.159.48.206,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 08:55:34
电信,162.159.10.139,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 08:52:31
电信,172.64.41.51,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 08:50:34
电信,172.64.35.100,5 MB,647 kB/s,69 毫秒,SIN,2026-06-24 08:50:32
