线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.131.57,5 MB,643 kB/s,206 毫秒,LHR,2026-08-06 08:33:50
移动,104.17.150.237,5 MB,647 kB/s,115 毫秒,HKG,2026-08-06 08:43:34
移动,104.17.149.63,5 MB,647 kB/s,122 毫秒,HKG,2026-08-06 08:31:44
移动,104.17.178.217,5 MB,647 kB/s,57 毫秒,HKG,2026-08-06 08:33:36
移动,162.159.144.101,5 MB,644 kB/s,203 毫秒,LHR,2026-08-06 08:31:44
联通,104.17.130.94,5 MB,647 kB/s,138 毫秒,SJC,2026-08-06 08:43:34
联通,104.17.133.235,5 MB,645 kB/s,137 毫秒,SJC,2026-08-06 08:39:40
联通,104.17.154.252,5 MB,647 kB/s,175 毫秒,SJC,2026-08-06 08:33:36
联通,104.17.130.123,5 MB,647 kB/s,133 毫秒,SJC,2026-08-06 08:41:42
联通,104.17.130.146,5 MB,647 kB/s,141 毫秒,SJC,2026-08-06 08:45:33
电信,162.159.15.246,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 08:45:45
电信,162.159.0.156,5 MB,647 kB/s,64 毫秒,SIN,2026-08-06 08:35:36
电信,162.159.62.158,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 08:31:38
电信,162.159.15.117,5 MB,648 kB/s,64 毫秒,SIN,2026-08-06 08:40:41
电信,162.159.19.65,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 08:33:38
