线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.129,29 MB,3745 kB/s,169 毫秒,SEA,2025-05-23 06:13:46
移动,104.17.238.31,30 MB,3879 kB/s,194 毫秒,SEA,2025-05-23 06:09:03
移动,104.17.237.50,28 MB,3707 kB/s,155 毫秒,SEA,2025-05-23 06:06:47
移动,172.66.46.199,29 MB,3748 kB/s,154 毫秒,SEA,2025-05-23 06:13:46
移动,104.17.255.77,28 MB,3696 kB/s,165 毫秒,SEA,2025-05-23 06:13:46
联通,104.17.63.159,29 MB,3730 kB/s,153 毫秒,SJC,2025-05-23 06:02:08
联通,104.18.255.75,27 MB,3544 kB/s,134 毫秒,SJC,2025-05-23 06:03:15
联通,104.18.77.200,29 MB,3750 kB/s,160 毫秒,SJC,2025-05-23 06:12:00
联通,104.17.190.154,27 MB,3551 kB/s,131 毫秒,SJC,2025-05-23 06:03:15
联通,104.16.111.110,29 MB,3758 kB/s,159 毫秒,SJC,2025-05-23 06:12:00
电信,104.17.62.16,28 MB,3605 kB/s,168 毫秒,SJC,2025-05-23 06:05:02
电信,104.17.61.89,26 MB,3405 kB/s,168 毫秒,SJC,2025-05-23 06:05:02
电信,172.64.95.197,29 MB,3727 kB/s,154 毫秒,SJC,2025-05-23 06:01:21
电信,104.19.29.188,28 MB,3700 kB/s,152 毫秒,SJC,2025-05-23 06:10:21
电信,104.17.143.171,28 MB,3711 kB/s,152 毫秒,SJC,2025-05-23 06:01:21
