线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.251,31 MB,3991 kB/s,174 毫秒,SEA,2025-10-18 15:28:38
移动,104.16.13.9,33 MB,4272 kB/s,193 毫秒,SEA,2025-10-18 15:24:01
移动,172.67.78.200,14 MB,1852 kB/s,170 毫秒,SEA,2025-10-18 15:15:03
移动,104.16.45.135,38 MB,4983 kB/s,188 毫秒,SEA,2025-10-18 15:15:50
移动,172.67.175.16,29 MB,3721 kB/s,174 毫秒,SEA,2025-10-18 15:21:39
联通,104.27.47.213,29 MB,3793 kB/s,170 毫秒,LAX,2025-10-18 15:25:43
联通,172.66.158.155,28 MB,3629 kB/s,165 毫秒,LAX,2025-10-18 15:25:43
联通,172.64.231.207,28 MB,3615 kB/s,168 毫秒,LAX,2025-10-18 15:25:43
联通,104.24.206.111,28 MB,3629 kB/s,168 毫秒,LAX,2025-10-18 15:18:47
联通,104.18.29.218,35 MB,4528 kB/s,178 毫秒,LAX,2025-10-18 15:24:49
电信,104.16.94.166,14 MB,1869 kB/s,177 毫秒,SJC,2025-10-18 15:27:17
电信,172.64.38.18,25 MB,3316 kB/s,75 毫秒,SIN,2025-10-18 15:27:17
电信,172.64.154.102,25 MB,3293 kB/s,69 毫秒,SIN,2025-10-18 15:27:17
电信,104.18.191.195,34 MB,4413 kB/s,176 毫秒,SJC,2025-10-18 15:27:17
电信,104.18.38.1,24 MB,3121 kB/s,68 毫秒,SIN,2025-10-18 15:27:17
