线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.19.107,5 MB,644 kB/s,177 毫秒,LHR,2026-07-25 21:35:53
移动,104.20.61.116,5 MB,645 kB/s,166 毫秒,FRA,2026-07-25 21:44:57
移动,104.20.48.89,5 MB,645 kB/s,172 毫秒,FRA,2026-07-25 21:35:53
移动,162.159.160.85,5 MB,644 kB/s,173 毫秒,FRA,2026-07-25 21:35:53
移动,104.20.58.105,5 MB,645 kB/s,184 毫秒,FRA,2026-07-25 21:44:57
联通,162.159.49.6,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 21:40:45
联通,162.159.33.202,5 MB,646 kB/s,189 毫秒,LAX,2026-07-25 21:40:43
联通,162.159.8.61,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 21:44:53
联通,162.159.33.161,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 21:38:40
联通,104.20.52.170,5 MB,645 kB/s,185 毫秒,LAX,2026-07-25 21:39:41
电信,162.159.42.142,5 MB,647 kB/s,64 毫秒,SIN,2026-07-25 21:30:44
电信,162.159.14.83,5 MB,647 kB/s,100 毫秒,SIN,2026-07-25 21:32:40
电信,172.64.50.196,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 21:40:43
电信,162.159.26.86,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 21:32:40
电信,172.64.50.222,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 21:30:40
