线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.185,27 MB,3485 kB/s,251 毫秒,LHR,2025-08-26 22:29:51
移动,104.18.29.152,32 MB,4214 kB/s,197 毫秒,LHR,2025-08-26 22:27:34
移动,104.24.173.144,12 MB,1580 kB/s,179 毫秒,LAX,2025-08-26 22:20:58
移动,104.27.77.214,17 MB,2261 kB/s,175 毫秒,LAX,2025-08-26 22:30:33
移动,172.64.79.101,11 MB,1463 kB/s,197 毫秒,SJC,2025-08-26 22:20:58
联通,172.64.32.13,28 MB,3615 kB/s,169 毫秒,LAX,2025-08-26 22:28:44
联通,104.18.47.194,31 MB,4059 kB/s,177 毫秒,LAX,2025-08-26 22:21:45
联通,172.64.67.1,39 MB,5029 kB/s,187 毫秒,LAX,2025-08-26 22:25:03
联通,172.64.157.135,29 MB,3742 kB/s,172 毫秒,LAX,2025-08-26 22:28:44
联通,104.18.14.182,30 MB,3867 kB/s,189 毫秒,LAX,2025-08-26 22:25:03
电信,104.18.55.118,17 MB,2234 kB/s,192 毫秒,SJC,2025-08-26 22:28:34
电信,104.21.29.161,11 MB,1515 kB/s,241 毫秒,AMS,2025-08-26 22:28:34
电信,104.16.63.222,18 MB,2413 kB/s,209 毫秒,SJC,2025-08-26 22:28:34
电信,104.16.189.27,14 MB,1895 kB/s,185 毫秒,SJC,2025-08-26 22:28:34
电信,104.19.223.72,12 MB,1645 kB/s,197 毫秒,SJC,2025-08-26 22:28:34
