线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.151,29 MB,3815 kB/s,161 毫秒,SEA,2025-05-05 09:27:45
移动,104.18.15.114,31 MB,4028 kB/s,187 毫秒,SEA,2025-05-05 09:24:07
移动,104.17.238.33,29 MB,3721 kB/s,168 毫秒,SEA,2025-05-05 09:34:54
移动,172.67.158.127,29 MB,3792 kB/s,162 毫秒,SEA,2025-05-05 09:34:54
移动,104.16.63.116,27 MB,3515 kB/s,173 毫秒,SEA,2025-05-05 09:34:54
联通,104.17.125.199,29 MB,3777 kB/s,158 毫秒,SJC,2025-05-05 09:27:23
联通,104.17.206.251,27 MB,3580 kB/s,139 毫秒,SJC,2025-05-05 09:31:02
联通,104.17.78.168,27 MB,3537 kB/s,148 毫秒,SJC,2025-05-05 09:31:02
联通,104.19.221.254,23 MB,2988 kB/s,151 毫秒,SJC,2025-05-05 09:32:05
联通,104.17.142.120,27 MB,3524 kB/s,153 毫秒,SJC,2025-05-05 09:27:58
电信,104.21.61.196,30 MB,3964 kB/s,217 毫秒,AMS,2025-05-05 09:31:18
电信,104.19.253.164,27 MB,3513 kB/s,186 毫秒,LAX,2025-05-05 09:34:18
电信,172.64.40.37,28 MB,3678 kB/s,166 毫秒,LAX,2025-05-05 09:37:11
电信,104.18.110.121,27 MB,3552 kB/s,162 毫秒,SJC,2025-05-05 09:28:21
电信,172.64.40.23,27 MB,3578 kB/s,185 毫秒,LAX,2025-05-05 09:28:17
