线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.232,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 05:19:57
移动,104.16.248.197,5 MB,647 kB/s,49 毫秒,HKG,2026-06-06 05:19:57
移动,162.159.20.158,5 MB,647 kB/s,213 毫秒,LAX,2026-06-06 05:20:35
移动,162.159.20.163,5 MB,647 kB/s,213 毫秒,LAX,2026-06-06 05:15:31
移动,104.16.147.79,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 05:16:31
联通,104.17.171.113,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 05:09:31
联通,162.159.13.41,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 05:17:35
联通,162.159.6.45,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 05:13:34
联通,104.17.155.44,5 MB,647 kB/s,157 毫秒,SJC,2026-06-06 05:12:31
电信,162.159.48.56,5 MB,648 kB/s,69 毫秒,SIN,2026-06-06 05:10:31
电信,162.159.48.118,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 05:20:35
电信,172.64.48.28,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 05:21:30
电信,162.159.5.25,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 05:15:32
电信,162.159.13.41,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 05:17:35
