线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.27,5 MB,645 kB/s,121 毫秒,HKG,2026-02-11 19:41:52
移动,104.17.18.137,5 MB,645 kB/s,128 毫秒,HKG,2026-02-11 19:41:52
移动,104.18.184.116,5 MB,647 kB/s,202 毫秒,SEA,2026-02-11 19:33:12
移动,104.18.91.57,5 MB,643 kB/s,96 毫秒,HKG,2026-02-11 19:39:47
移动,104.17.98.127,5 MB,644 kB/s,125 毫秒,HKG,2026-02-11 19:42:46
联通,104.16.122.105,5 MB,647 kB/s,130 毫秒,SJC,2026-02-11 19:39:14
联通,104.17.178.131,5 MB,647 kB/s,155 毫秒,SJC,2026-02-11 19:33:49
联通,104.17.178.89,5 MB,645 kB/s,155 毫秒,SJC,2026-02-11 19:41:52
联通,104.17.178.9,5 MB,645 kB/s,155 毫秒,SJC,2026-02-11 19:42:46
联通,104.16.72.175,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 19:44:13
电信,162.159.9.32,5 MB,647 kB/s,68 毫秒,SIN,2026-02-11 19:30:38
电信,162.159.16.168,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 19:39:40
电信,162.159.48.138,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 19:34:40
电信,162.159.40.83,5 MB,647 kB/s,95 毫秒,SIN,2026-02-11 19:44:42
电信,162.159.8.5,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 19:39:40
