线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.214,5 MB,647 kB/s,254 毫秒,SEA,2026-09-12 02:06:32
移动,104.17.124.81,5 MB,644 kB/s,99 毫秒,HKG,2026-09-12 02:13:02
移动,104.21.91.253,5 MB,647 kB/s,100 毫秒,HKG,2026-09-12 02:08:40
移动,104.21.91.94,5 MB,647 kB/s,103 毫秒,HKG,2026-09-12 02:13:02
移动,104.21.91.97,5 MB,647 kB/s,100 毫秒,HKG,2026-09-12 02:02:19
联通,104.21.88.200,5 MB,647 kB/s,203 毫秒,LAX,2026-09-12 02:08:40
联通,104.17.157.149,5 MB,647 kB/s,145 毫秒,SJC,2026-09-12 02:02:05
联通,104.17.157.6,5 MB,647 kB/s,146 毫秒,SJC,2026-09-12 02:13:32
联通,104.18.26.148,5 MB,645 kB/s,147 毫秒,SJC,2026-09-12 02:11:36
联通,104.17.138.103,5 MB,645 kB/s,150 毫秒,SJC,2026-09-12 02:02:05
电信,104.17.126.49,5 MB,647 kB/s,260 毫秒,LAX,2026-09-12 02:13:02
电信,172.64.149.232,5 MB,647 kB/s,96 毫秒,SIN,2026-09-12 02:01:38
电信,172.64.149.221,5 MB,647 kB/s,97 毫秒,SIN,2026-09-12 02:11:31
电信,162.159.131.47,5 MB,647 kB/s,271 毫秒,FRA,2026-09-12 02:09:35
电信,162.159.132.239,5 MB,647 kB/s,204 毫秒,FRA,2026-09-12 02:09:35
