移动,104.21.234.2,27 MB,3481 kB/s,230 毫秒,SEA,2025-01-26 21:31:30
移动,104.21.19.15,23 MB,3001 kB/s,210 毫秒,SEA,2025-01-26 21:27:30
移动,172.67.205.220,20 MB,2575 kB/s,230 毫秒,LAX,2025-01-26 21:14:02
移动,104.21.21.165,35 MB,4530 kB/s,209 毫秒,SEA,2025-01-26 21:23:02
移动,172.67.146.80,31 MB,4053 kB/s,216 毫秒,SEA,2025-01-26 21:32:33
联通,104.21.208.80,27 MB,3518 kB/s,198 毫秒,LAX,2025-01-26 21:23:02
联通,172.67.88.86,29 MB,3796 kB/s,197 毫秒,LAX,2025-01-26 21:17:24
联通,172.67.59.147,28 MB,3657 kB/s,195 毫秒,LAX,2025-01-26 21:23:07
联通,172.67.93.56,27 MB,3551 kB/s,197 毫秒,LAX,2025-01-26 21:22:08
联通,172.67.107.104,29 MB,3757 kB/s,197 毫秒,LAX,2025-01-26 21:23:07
电信,172.67.154.86,31 MB,3970 kB/s,210 毫秒,LHR,2025-01-26 21:17:34
电信,172.67.16.249,28 MB,3623 kB/s,211 毫秒,HKG,2025-01-26 21:07:13
电信,104.21.79.71,32 MB,4110 kB/s,215 毫秒,LHR,2025-01-26 21:10:12
电信,104.21.81.200,39 MB,5004 kB/s,210 毫秒,LHR,2025-01-26 21:10:12
电信,104.21.51.99,33 MB,4341 kB/s,206 毫秒,LHR,2025-01-26 21:24:34
