线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.73,5 MB,645 kB/s,117 毫秒,HKG,2026-07-08 16:48:38
移动,104.17.144.187,5 MB,645 kB/s,56 毫秒,HKG,2026-07-08 16:46:55
移动,104.17.109.17,5 MB,647 kB/s,59 毫秒,HKG,2026-07-08 16:46:55
移动,104.17.158.202,5 MB,647 kB/s,121 毫秒,HKG,2026-07-08 16:52:16
移动,104.17.18.189,5 MB,645 kB/s,64 毫秒,HKG,2026-07-08 16:54:42
联通,108.162.195.184,5 MB,644 kB/s,216 毫秒,LAX,2026-07-08 16:55:41
联通,172.67.243.78,5 MB,645 kB/s,183 毫秒,LAX,2026-07-08 16:51:38
联通,104.17.144.187,5 MB,645 kB/s,173 毫秒,SJC,2026-07-08 16:46:55
联通,162.159.139.27,5 MB,645 kB/s,182 毫秒,LAX,2026-07-08 17:00:40
联通,104.17.129.108,5 MB,645 kB/s,142 毫秒,SJC,2026-07-08 16:56:17
电信,162.159.14.221,5 MB,644 kB/s,98 毫秒,SIN,2026-07-08 16:55:41
电信,162.159.16.12,5 MB,644 kB/s,68 毫秒,SIN,2026-07-08 17:00:47
电信,162.159.11.10,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 16:59:38
电信,162.159.14.90,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 16:57:39
电信,172.64.34.17,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 16:50:40
