线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.184,5 MB,647 kB/s,86 毫秒,HKG,2026-05-02 11:47:41
移动,172.64.153.79,5 MB,647 kB/s,90 毫秒,HKG,2026-05-02 11:48:37
移动,172.64.153.86,5 MB,648 kB/s,75 毫秒,HKG,2026-05-02 11:40:36
移动,104.25.250.163,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 11:38:37
移动,104.25.244.69,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 11:42:37
联通,104.17.129.61,5 MB,645 kB/s,145 毫秒,SJC,2026-05-02 11:36:56
联通,104.17.128.73,5 MB,647 kB/s,144 毫秒,SJC,2026-05-02 11:36:56
电信,172.64.32.131,4 MB,533 kB/s,72 毫秒,SIN,2026-05-02 11:42:06
电信,162.159.25.49,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 11:38:37
电信,162.159.48.128,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 11:40:35
电信,162.159.6.203,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 11:45:34
电信,173.245.59.96,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 11:35:44
