线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.61.147,31 MB,3994 kB/s,182 毫秒,LAX,2025-10-10 12:22:54
移动,104.21.31.96,30 MB,3907 kB/s,169 毫秒,SEA,2025-10-10 12:29:53
移动,104.18.63.105,17 MB,2239 kB/s,160 毫秒,SEA,2025-10-10 12:22:54
移动,104.17.78.8,47 MB,6039 kB/s,184 毫秒,SJC,2025-10-10 12:25:53
移动,104.18.141.113,38 MB,4955 kB/s,197 毫秒,SJC,2025-10-10 12:24:06
联通,104.21.238.203,56 MB,7198 kB/s,168 毫秒,SJC,2025-10-10 12:20:06
联通,104.16.111.254,29 MB,3791 kB/s,169 毫秒,SJC,2025-10-10 12:23:45
联通,104.17.13.117,78 MB,9988 kB/s,160 毫秒,SJC,2025-10-10 12:20:06
联通,104.18.33.224,15 MB,2009 kB/s,82 毫秒,SIN,2025-10-10 12:23:19
联通,104.21.125.164,28 MB,3667 kB/s,171 毫秒,LAX,2025-10-10 12:30:47
电信,104.16.157.225,25 MB,3286 kB/s,174 毫秒,SJC,2025-10-10 12:26:25
电信,104.16.206.155,44 MB,5636 kB/s,180 毫秒,SJC,2025-10-10 12:26:25
电信,172.67.158.252,39 MB,5100 kB/s,231 毫秒,AMS,2025-10-10 12:26:25
电信,104.18.95.222,29 MB,3771 kB/s,179 毫秒,LAX,2025-10-10 12:26:25
电信,172.67.159.79,3 MB,441 kB/s,232 毫秒,AMS,2025-10-10 12:26:25
