线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.80,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 17:36:42
移动,104.25.245.205,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 17:32:42
移动,104.25.246.96,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 17:44:43
移动,162.159.9.25,5 MB,647 kB/s,387 毫秒,LAX,2026-08-04 17:45:39
移动,104.25.254.121,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 17:36:42
联通,104.17.138.41,5 MB,645 kB/s,163 毫秒,SJC,2026-08-04 17:40:28
联通,104.21.93.217,5 MB,647 kB/s,193 毫秒,LAX,2026-08-04 17:32:42
联通,172.67.237.187,5 MB,645 kB/s,171 毫秒,LAX,2026-08-04 17:38:26
联通,104.17.195.47,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 17:42:38
联通,172.66.136.8,5 MB,644 kB/s,290 毫秒,LAX,2026-08-04 17:45:59
电信,162.159.20.214,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 17:34:39
电信,108.162.194.248,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 17:40:39
电信,108.162.194.58,5 MB,648 kB/s,99 毫秒,SIN,2026-08-04 17:44:40
电信,198.41.211.62,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 17:40:45
电信,162.159.13.86,5 MB,647 kB/s,80 毫秒,SIN,2026-08-04 17:45:39
