线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.118,5 MB,647 kB/s,97 毫秒,HKG,2026-06-23 21:19:59
移动,104.17.57.56,5 MB,644 kB/s,70 毫秒,HKG,2026-06-23 21:25:15
移动,104.17.159.172,5 MB,647 kB/s,91 毫秒,HKG,2026-06-23 21:29:45
移动,104.16.150.207,5 MB,644 kB/s,72 毫秒,HKG,2026-06-23 21:19:05
移动,104.17.145.91,5 MB,645 kB/s,99 毫秒,HKG,2026-06-23 21:15:44
联通,198.41.219.224,5 MB,647 kB/s,140 毫秒,SJC,2026-06-23 21:15:44
联通,104.17.140.144,5 MB,645 kB/s,145 毫秒,SJC,2026-06-23 21:19:59
联通,104.17.157.195,5 MB,645 kB/s,149 毫秒,SJC,2026-06-23 21:21:44
联通,104.17.128.141,5 MB,647 kB/s,143 毫秒,SJC,2026-06-23 21:21:44
联通,104.17.144.60,5 MB,645 kB/s,149 毫秒,SJC,2026-06-23 21:21:44
电信,162.159.3.184,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 21:16:40
电信,162.159.48.60,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 21:24:39
电信,162.159.5.129,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 21:28:39
电信,162.159.41.167,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 21:22:39
电信,108.162.195.62,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 21:24:39
