移动,104.21.64.51,31 MB,4038 kB/s,205 毫秒,SJC,2025-01-18 19:03:11
移动,104.21.233.37,27 MB,3472 kB/s,195 毫秒,SEA,2025-01-18 19:00:27
移动,104.21.65.103,31 MB,4064 kB/s,206 毫秒,SJC,2025-01-18 19:03:11
移动,172.67.172.63,27 MB,3555 kB/s,201 毫秒,SEA,2025-01-18 18:50:32
移动,172.67.151.22,28 MB,3639 kB/s,191 毫秒,SEA,2025-01-18 18:55:29
联通,172.67.63.42,29 MB,3826 kB/s,195 毫秒,LAX,2025-01-18 18:51:33
联通,172.67.175.129,28 MB,3602 kB/s,193 毫秒,LAX,2025-01-18 19:07:27
联通,172.67.154.6,25 MB,3309 kB/s,196 毫秒,LAX,2025-01-18 18:59:33
联通,172.67.127.94,29 MB,3779 kB/s,195 毫秒,LAX,2025-01-18 19:03:11
联通,104.21.220.236,25 MB,3326 kB/s,197 毫秒,LAX,2025-01-18 18:59:33
电信,104.21.229.246,28 MB,3698 kB/s,189 毫秒,LAX,2025-01-18 19:10:14
电信,104.21.227.186,28 MB,3658 kB/s,191 毫秒,LAX,2025-01-18 19:09:00
电信,104.21.224.193,19 MB,2506 kB/s,191 毫秒,LAX,2025-01-18 19:03:31
电信,104.21.238.182,31 MB,4030 kB/s,187 毫秒,LAX,2025-01-18 18:52:12
电信,172.67.174.218,28 MB,3684 kB/s,177 毫秒,LHR,2025-01-18 19:05:19
