线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.193,5 MB,647 kB/s,52 毫秒,HKG,2026-06-02 15:12:42
移动,104.17.183.104,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 15:18:48
移动,104.17.106.250,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 15:22:43
移动,104.17.56.5,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 15:18:48
移动,104.17.210.36,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 15:15:37
联通,198.41.219.98,5 MB,645 kB/s,132 毫秒,SJC,2026-06-02 15:19:20
联通,104.17.147.170,5 MB,647 kB/s,135 毫秒,SJC,2026-06-02 15:17:18
联通,104.17.131.32,5 MB,647 kB/s,140 毫秒,SJC,2026-06-02 15:15:19
联通,198.41.219.84,5 MB,645 kB/s,143 毫秒,SJC,2026-06-02 15:23:23
联通,104.17.144.67,5 MB,645 kB/s,141 毫秒,SJC,2026-06-02 15:13:19
电信,173.245.59.252,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 15:09:38
电信,162.159.5.177,5 MB,647 kB/s,95 毫秒,SIN,2026-06-02 15:21:36
电信,173.245.59.81,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 15:21:36
电信,162.159.35.129,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 15:20:42
电信,173.245.59.83,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 15:10:37
