线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.15,2 MB,274 kB/s,127 毫秒,HKG,2026-01-31 22:14:09
移动,104.18.95.190,5 MB,647 kB/s,139 毫秒,HKG,2026-01-31 22:14:09
移动,104.16.147.182,3 MB,371 kB/s,123 毫秒,HKG,2026-01-31 22:21:10
移动,162.159.35.171,3 MB,374 kB/s,489 毫秒,LAX,2026-01-31 22:15:58
移动,104.17.171.233,2 MB,307 kB/s,128 毫秒,HKG,2026-01-31 22:14:09
联通,162.159.38.120,5 MB,655 kB/s,198 毫秒,LAX,2026-01-31 22:17:46
联通,104.18.25.98,5 MB,647 kB/s,205 毫秒,LAX,2026-01-31 22:18:30
联通,172.66.2.250,5 MB,649 kB/s,202 毫秒,LAX,2026-01-31 22:21:20
联通,104.17.181.236,5 MB,646 kB/s,166 毫秒,SJC,2026-01-31 22:21:10
联通,162.159.38.201,5 MB,655 kB/s,198 毫秒,LAX,2026-01-31 22:10:43
电信,162.159.8.160,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 22:11:41
电信,108.162.194.15,3 MB,377 kB/s,93 毫秒,SIN,2026-01-31 22:20:01
电信,108.162.194.161,3 MB,370 kB/s,96 毫秒,SIN,2026-01-31 22:21:00
电信,162.159.40.244,5 MB,652 kB/s,112 毫秒,SIN,2026-01-31 22:10:46
电信,172.64.34.126,5 MB,655 kB/s,96 毫秒,SIN,2026-01-31 22:11:41
