线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.13.9,19 MB,2535 kB/s,227 毫秒,LAX,2025-10-03 00:05:08
移动,104.27.61.108,28 MB,3652 kB/s,231 毫秒,LAX,2025-10-02 23:56:03
移动,104.17.77.243,34 MB,4432 kB/s,189 毫秒,SJC,2025-10-03 00:03:41
移动,104.16.223.244,30 MB,3864 kB/s,206 毫秒,SJC,2025-10-02 23:56:03
移动,104.16.77.214,20 MB,2614 kB/s,204 毫秒,SJC,2025-10-03 00:05:08
联通,104.19.237.176,48 MB,6155 kB/s,159 毫秒,SJC,2025-10-02 23:53:58
联通,104.17.61.84,29 MB,3770 kB/s,150 毫秒,SJC,2025-10-03 00:03:45
联通,104.18.206.104,29 MB,3823 kB/s,157 毫秒,SJC,2025-10-02 23:53:58
联通,104.18.253.159,29 MB,3806 kB/s,150 毫秒,SJC,2025-10-03 00:03:45
联通,104.17.175.131,54 MB,6932 kB/s,157 毫秒,SJC,2025-10-03 00:03:10
电信,104.16.237.88,27 MB,3498 kB/s,174 毫秒,SJC,2025-10-03 00:04:25
电信,104.18.32.79,24 MB,3118 kB/s,69 毫秒,SIN,2025-10-03 00:04:25
电信,172.64.33.119,26 MB,3334 kB/s,72 毫秒,SIN,2025-10-03 00:04:25
电信,172.67.239.86,30 MB,3956 kB/s,239 毫秒,AMS,2025-10-03 00:04:25
电信,172.64.34.172,25 MB,3324 kB/s,80 毫秒,SIN,2025-10-03 00:04:25
