线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.237.191,28 MB,3632 kB/s,140 毫秒,SJC,2026-01-17 03:12:34
联通,104.17.61.211,26 MB,3393 kB/s,143 毫秒,SJC,2026-01-17 03:12:34
联通,104.19.254.82,27 MB,3561 kB/s,133 毫秒,SJC,2026-01-17 03:12:34
联通,104.16.47.187,27 MB,3554 kB/s,135 毫秒,SJC,2026-01-17 03:21:37
联通,104.17.45.206,53 MB,6910 kB/s,142 毫秒,SJC,2026-01-17 03:12:34
电信,172.64.151.220,67 MB,8603 kB/s,67 毫秒,SIN,2026-01-17 03:26:49
电信,172.64.32.51,23 MB,3008 kB/s,68 毫秒,SIN,2026-01-17 03:26:49
电信,172.64.155.242,25 MB,3255 kB/s,66 毫秒,SIN,2026-01-17 03:26:49
电信,172.64.144.96,41 MB,5307 kB/s,67 毫秒,SIN,2026-01-17 03:26:49
电信,104.18.46.170,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-17 03:26:49
