线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.103,72 MB,9216 kB/s,160 毫秒,SEA,2025-10-01 06:12:59
移动,104.17.141.175,28 MB,3668 kB/s,102 毫秒,SJC,2025-10-01 06:03:59
移动,104.17.239.241,27 MB,3492 kB/s,162 毫秒,SEA,2025-10-01 06:12:59
移动,104.19.174.132,36 MB,4637 kB/s,158 毫秒,SEA,2025-10-01 06:08:51
移动,172.67.175.152,28 MB,3655 kB/s,160 毫秒,SEA,2025-10-01 06:08:51
联通,104.19.174.43,46 MB,5923 kB/s,157 毫秒,SJC,2025-10-01 06:04:07
联通,104.17.207.148,28 MB,3703 kB/s,154 毫秒,SJC,2025-10-01 06:07:42
联通,104.18.109.189,62 MB,7976 kB/s,135 毫秒,SJC,2025-10-01 06:10:57
联通,104.19.175.200,51 MB,6640 kB/s,135 毫秒,SJC,2025-10-01 06:10:57
联通,172.64.152.24,24 MB,3089 kB/s,84 毫秒,SIN,2025-10-01 06:12:22
