线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.125,5 MB,648 kB/s,59 毫秒,HKG,2026-09-07 14:42:44
移动,104.17.109.90,5 MB,644 kB/s,69 毫秒,HKG,2026-09-07 14:48:51
移动,104.17.122.102,5 MB,645 kB/s,71 毫秒,HKG,2026-09-07 14:45:42
移动,104.17.104.238,5 MB,645 kB/s,73 毫秒,HKG,2026-09-07 14:45:42
移动,104.16.154.129,5 MB,645 kB/s,79 毫秒,HKG,2026-09-07 14:53:52
联通,104.17.174.194,5 MB,645 kB/s,193 毫秒,LAX,2026-09-07 14:42:44
联通,104.17.156.129,5 MB,647 kB/s,174 毫秒,SJC,2026-09-07 14:42:44
联通,172.67.237.215,5 MB,645 kB/s,171 毫秒,LAX,2026-09-07 14:42:05
联通,104.18.245.157,5 MB,644 kB/s,173 毫秒,LAX,2026-09-07 14:52:06
联通,172.67.247.253,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 14:46:06
电信,172.67.247.253,5 MB,645 kB/s,297 毫秒,AMS,2026-09-07 14:46:06
电信,104.18.151.62,5 MB,645 kB/s,226 毫秒,LAX,2026-09-07 14:54:07
电信,104.19.76.200,5 MB,645 kB/s,247 毫秒,LAX,2026-09-07 14:54:07
电信,104.19.179.78,5 MB,645 kB/s,239 毫秒,LAX,2026-09-07 14:52:06
