线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.135.225,5 MB,645 kB/s,215 毫秒,LAX,2026-09-20 02:00:40
移动,104.17.157.1,5 MB,647 kB/s,65 毫秒,HKG,2026-09-20 02:30:36
移动,104.16.245.169,5 MB,647 kB/s,151 毫秒,HKG,2026-09-20 01:01:50
移动,104.17.157.217,5 MB,647 kB/s,60 毫秒,HKG,2026-09-20 02:33:47
移动,104.17.149.226,5 MB,647 kB/s,135 毫秒,HKG,2026-09-20 02:21:22
联通,104.17.98.205,5 MB,647 kB/s,34 毫秒,HKG,2026-09-20 02:25:36
联通,104.17.182.147,5 MB,645 kB/s,57 毫秒,HKG,2026-09-20 02:35:48
联通,104.17.215.111,5 MB,647 kB/s,80 毫秒,HKG,2026-09-20 02:35:48
联通,104.17.152.194,5 MB,647 kB/s,137 毫秒,SJC,2026-09-20 02:25:28
联通,104.17.169.180,5 MB,647 kB/s,49 毫秒,HKG,2026-09-20 02:35:48
电信,172.66.133.34,5 MB,645 kB/s,284 毫秒,FRA,2026-09-20 01:43:33
电信,172.66.135.49,5 MB,644 kB/s,180 毫秒,FRA,2026-09-20 00:22:08
电信,172.66.135.225,5 MB,645 kB/s,280 毫秒,FRA,2026-09-20 02:00:40
电信,172.64.152.253,5 MB,647 kB/s,104 毫秒,SIN,2026-09-20 02:27:40
电信,104.27.125.161,5 MB,644 kB/s,167 毫秒,FRA,2026-09-20 00:48:08
