线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.45.102,10 MB,1371 kB/s,200 毫秒,SJC,2025-10-08 14:59:51
移动,104.16.78.124,43 MB,5561 kB/s,173 毫秒,SJC,2025-10-08 14:50:45
移动,104.19.190.209,23 MB,3061 kB/s,187 毫秒,SJC,2025-10-08 14:50:45
移动,104.16.223.25,44 MB,5692 kB/s,184 毫秒,SJC,2025-10-08 14:59:51
移动,104.24.175.222,27 MB,3517 kB/s,183 毫秒,LAX,2025-10-08 14:55:26
联通,172.64.145.73,25 MB,3296 kB/s,83 毫秒,SIN,2025-10-08 14:54:22
联通,104.16.63.6,50 MB,6433 kB/s,133 毫秒,SJC,2025-10-08 14:52:41
联通,104.18.206.175,28 MB,3677 kB/s,135 毫秒,SJC,2025-10-08 15:00:45
联通,172.64.156.35,26 MB,3373 kB/s,83 毫秒,SIN,2025-10-08 15:04:23
联通,104.17.95.252,20 MB,2592 kB/s,133 毫秒,SJC,2025-10-08 15:00:45
电信,104.16.191.130,40 MB,5198 kB/s,177 毫秒,SJC,2025-10-08 14:51:36
电信,104.17.159.13,31 MB,4018 kB/s,172 毫秒,SJC,2025-10-08 14:51:36
电信,104.16.93.85,13 MB,1729 kB/s,179 毫秒,SJC,2025-10-08 14:51:36
电信,104.19.61.147,15 MB,1969 kB/s,173 毫秒,SJC,2025-10-08 14:51:36
电信,172.64.93.191,41 MB,5341 kB/s,177 毫秒,SJC,2025-10-08 14:51:36
