线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.188,5 MB,645 kB/s,96 毫秒,HKG,2026-09-03 03:01:37
移动,104.17.178.117,5 MB,647 kB/s,54 毫秒,HKG,2026-09-03 03:03:34
移动,104.17.149.106,5 MB,647 kB/s,106 毫秒,HKG,2026-09-03 03:01:37
联通,104.17.135.94,5 MB,645 kB/s,140 毫秒,SJC,2026-09-03 03:05:35
联通,104.17.152.105,5 MB,647 kB/s,138 毫秒,SJC,2026-09-03 02:57:36
联通,104.17.144.68,5 MB,647 kB/s,139 毫秒,SJC,2026-09-03 02:59:34
联通,104.17.100.206,5 MB,647 kB/s,198 毫秒,LAX,2026-09-03 03:00:38
电信,104.26.12.199,5 MB,647 kB/s,205 毫秒,FRA,2026-09-03 03:03:30
电信,172.67.66.147,5 MB,647 kB/s,241 毫秒,FRA,2026-09-03 03:01:31
电信,104.18.37.41,5 MB,647 kB/s,96 毫秒,SIN,2026-09-03 03:02:37
电信,172.67.77.75,5 MB,647 kB/s,219 毫秒,FRA,2026-09-03 02:54:37
