线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.94.28,32 MB,4210 kB/s,203 毫秒,LAX,2025-11-08 16:56:49
移动,104.21.238.175,26 MB,3380 kB/s,186 毫秒,SEA,2025-11-08 17:05:50
移动,104.24.237.141,32 MB,4178 kB/s,200 毫秒,SJC,2025-11-08 17:05:50
移动,104.25.126.128,28 MB,3646 kB/s,198 毫秒,LAX,2025-11-08 16:56:49
移动,104.17.78.205,17 MB,2240 kB/s,185 毫秒,SJC,2025-11-08 16:59:13
联通,104.16.158.214,27 MB,3493 kB/s,133 毫秒,SJC,2025-11-08 17:03:08
联通,104.16.191.222,29 MB,3712 kB/s,152 毫秒,SJC,2025-11-08 16:56:03
联通,104.17.190.3,27 MB,3459 kB/s,147 毫秒,SJC,2025-11-08 16:53:44
联通,104.16.191.86,46 MB,6011 kB/s,160 毫秒,SJC,2025-11-08 17:06:05
联通,104.16.221.234,28 MB,3703 kB/s,154 毫秒,SJC,2025-11-08 16:56:03
电信,104.18.38.206,15 MB,1952 kB/s,68 毫秒,SIN,2025-11-08 16:51:30
电信,104.21.62.157,10 MB,1285 kB/s,211 毫秒,AMS,2025-11-08 16:51:30
电信,104.21.77.96,30 MB,3892 kB/s,216 毫秒,AMS,2025-11-08 16:51:30
电信,104.18.255.74,31 MB,3992 kB/s,180 毫秒,SJC,2025-11-08 16:51:30
