移动,104.21.29.141,32 MB,4156 kB/s,173 毫秒,SEA,2025-03-29 18:04:45
移动,104.17.255.213,32 MB,4223 kB/s,167 毫秒,SEA,2025-03-29 18:04:45
移动,172.66.47.245,32 MB,4191 kB/s,193 毫秒,SEA,2025-03-29 17:54:03
移动,172.66.45.250,32 MB,4135 kB/s,196 毫秒,SEA,2025-03-29 18:03:04
移动,104.16.47.69,32 MB,4105 kB/s,174 毫秒,SEA,2025-03-29 17:57:41
联通,104.27.14.220,23 MB,2991 kB/s,187 毫秒,LAX,2025-03-29 18:03:04
联通,104.25.126.176,28 MB,3708 kB/s,182 毫秒,LAX,2025-03-29 18:03:08
联通,104.20.15.35,28 MB,3671 kB/s,181 毫秒,LAX,2025-03-29 18:03:08
联通,104.19.127.103,31 MB,4091 kB/s,185 毫秒,LAX,2025-03-29 17:53:56
联通,104.17.254.221,27 MB,3497 kB/s,177 毫秒,SJC,2025-03-29 18:03:13
电信,104.18.126.221,29 MB,3801 kB/s,206 毫秒,LAX,2025-03-29 17:56:52
电信,104.18.29.226,28 MB,3602 kB/s,201 毫秒,LAX,2025-03-29 17:56:52
电信,104.18.127.241,34 MB,4474 kB/s,186 毫秒,LAX,2025-03-29 18:03:48
电信,104.24.61.67,30 MB,3951 kB/s,200 毫秒,IAD,2025-03-29 17:56:52
电信,104.19.141.19,27 MB,3534 kB/s,189 毫秒,LAX,2025-03-29 17:56:52
