线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.53,30 MB,3904 kB/s,191 毫秒,SEA,2025-06-02 04:02:09
移动,172.67.79.19,31 MB,4050 kB/s,189 毫秒,SEA,2025-06-02 04:02:09
移动,104.18.79.191,29 MB,3780 kB/s,173 毫秒,SEA,2025-06-02 03:55:37
移动,104.21.31.99,28 MB,3670 kB/s,167 毫秒,SEA,2025-06-02 03:55:42
移动,104.17.254.131,32 MB,4115 kB/s,194 毫秒,SEA,2025-06-02 04:02:09
联通,104.16.77.202,27 MB,3457 kB/s,150 毫秒,SJC,2025-06-02 04:05:43
联通,104.17.111.190,27 MB,3538 kB/s,145 毫秒,SJC,2025-06-02 03:58:43
联通,104.17.79.44,26 MB,3372 kB/s,132 毫秒,SJC,2025-06-02 03:57:15
联通,104.16.29.61,28 MB,3707 kB/s,148 毫秒,SJC,2025-06-02 03:58:43
联通,104.17.157.253,26 MB,3378 kB/s,154 毫秒,SJC,2025-06-02 04:00:13
电信,104.16.207.39,28 MB,3607 kB/s,154 毫秒,SJC,2025-06-02 03:59:14
电信,104.16.237.128,27 MB,3528 kB/s,149 毫秒,SJC,2025-06-02 04:07:22
电信,172.66.1.195,29 MB,3836 kB/s,174 毫秒,SJC,2025-06-02 04:01:23
电信,104.19.253.81,30 MB,3867 kB/s,178 毫秒,LAX,2025-06-02 04:01:23
电信,172.64.231.66,27 MB,3495 kB/s,150 毫秒,SJC,2025-06-02 04:07:22
