线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.199,5 MB,645 kB/s,125 毫秒,HKG,2026-08-06 14:25:42
移动,104.17.153.221,5 MB,645 kB/s,130 毫秒,HKG,2026-08-06 14:15:42
移动,104.17.153.96,5 MB,645 kB/s,130 毫秒,HKG,2026-08-06 14:24:41
移动,104.17.148.159,5 MB,647 kB/s,136 毫秒,HKG,2026-08-06 14:25:42
移动,104.17.148.119,5 MB,645 kB/s,136 毫秒,HKG,2026-08-06 14:21:38
联通,104.17.145.161,5 MB,644 kB/s,172 毫秒,SJC,2026-08-06 14:21:46
联通,104.17.148.78,5 MB,647 kB/s,140 毫秒,SJC,2026-08-06 14:15:39
联通,104.17.152.116,5 MB,645 kB/s,179 毫秒,SJC,2026-08-06 14:18:42
联通,104.17.144.151,5 MB,647 kB/s,138 毫秒,SJC,2026-08-06 14:19:38
联通,104.17.156.247,5 MB,645 kB/s,147 毫秒,SJC,2026-08-06 14:27:40
电信,108.162.198.175,5 MB,647 kB/s,103 毫秒,NRT,2026-08-06 14:21:39
电信,108.162.198.45,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 14:27:45
电信,172.64.229.237,5 MB,647 kB/s,87 毫秒,NRT,2026-08-06 14:25:47
电信,108.162.198.32,5 MB,645 kB/s,107 毫秒,NRT,2026-08-06 14:15:43
电信,108.162.198.204,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 14:25:47
