移动,104.21.20.224,30 MB,3843 kB/s,287 毫秒,SEA,2025-02-09 16:18:33
移动,104.21.230.172,39 MB,4993 kB/s,275 毫秒,SEA,2025-02-09 16:18:33
移动,172.67.170.163,29 MB,3839 kB/s,269 毫秒,SEA,2025-02-09 16:23:25
移动,104.21.21.157,25 MB,3200 kB/s,314 毫秒,SEA,2025-02-09 16:19:46
移动,104.21.18.159,13 MB,1791 kB/s,314 毫秒,SEA,2025-02-09 16:19:46
联通,172.67.57.130,28 MB,3616 kB/s,175 毫秒,LAX,2025-02-09 16:24:13
联通,172.67.24.40,29 MB,3826 kB/s,191 毫秒,LAX,2025-02-09 16:30:38
联通,104.21.227.8,28 MB,3705 kB/s,169 毫秒,SJC-PIG,2025-02-09 16:24:13
联通,104.21.228.210,28 MB,3659 kB/s,159 毫秒,SJC-PIG,2025-02-09 16:30:58
联通,172.67.45.152,29 MB,3782 kB/s,189 毫秒,LAX,2025-02-09 16:30:38
电信,104.21.227.196,20 MB,2685 kB/s,197 毫秒,LAX,2025-02-09 16:33:09
电信,104.21.230.146,20 MB,2665 kB/s,186 毫秒,LAX,2025-02-09 16:33:09
电信,104.21.229.113,20 MB,2638 kB/s,194 毫秒,LAX,2025-02-09 16:33:09
电信,104.21.238.132,18 MB,2407 kB/s,187 毫秒,LAX,2025-02-09 16:33:09
电信,104.21.226.254,20 MB,2598 kB/s,183 毫秒,LAX,2025-02-09 16:33:09
