线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.109,5 MB,644 kB/s,58 毫秒,HKG,2026-09-06 19:10:40
移动,104.17.113.133,5 MB,647 kB/s,77 毫秒,HKG,2026-09-06 19:00:44
移动,104.17.57.74,5 MB,645 kB/s,77 毫秒,HKG,2026-09-06 19:00:44
移动,104.17.190.22,5 MB,645 kB/s,60 毫秒,HKG,2026-09-06 19:10:40
移动,104.17.27.98,5 MB,647 kB/s,58 毫秒,HKG,2026-09-06 19:10:40
联通,104.17.190.22,5 MB,645 kB/s,189 毫秒,LAX,2026-09-06 19:10:40
联通,104.17.57.74,5 MB,645 kB/s,187 毫秒,LAX,2026-09-06 19:00:44
联通,104.16.251.109,5 MB,644 kB/s,195 毫秒,LAX,2026-09-06 19:10:40
联通,104.17.191.217,5 MB,647 kB/s,187 毫秒,LAX,2026-09-06 19:10:40
联通,104.16.148.159,5 MB,645 kB/s,190 毫秒,LAX,2026-09-06 19:00:44
电信,104.17.147.216,5 MB,647 kB/s,215 毫秒,LAX,2026-09-06 18:59:01
电信,104.17.147.252,5 MB,645 kB/s,215 毫秒,LAX,2026-09-06 19:07:00
电信,104.17.149.49,5 MB,642 kB/s,216 毫秒,LAX,2026-09-06 19:04:59
电信,104.17.110.177,5 MB,644 kB/s,193 毫秒,LAX,2026-09-06 19:06:51
电信,104.17.147.41,5 MB,645 kB/s,215 毫秒,LAX,2026-09-06 19:11:08
