线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.239,5 MB,645 kB/s,162 毫秒,FRA,2026-05-05 09:59:49
移动,104.20.52.14,5 MB,645 kB/s,164 毫秒,FRA,2026-05-05 09:59:49
移动,104.17.142.152,5 MB,645 kB/s,233 毫秒,SJC,2026-05-05 10:05:16
移动,104.20.56.254,5 MB,645 kB/s,187 毫秒,FRA,2026-05-05 10:11:47
移动,104.17.142.133,5 MB,645 kB/s,233 毫秒,SJC,2026-05-05 10:03:18
联通,104.20.48.35,5 MB,644 kB/s,185 毫秒,LAX,2026-05-05 10:02:53
联通,104.17.129.37,5 MB,647 kB/s,140 毫秒,SJC,2026-05-05 10:05:16
联通,104.17.142.150,5 MB,648 kB/s,143 毫秒,SJC,2026-05-05 10:01:16
联通,104.17.129.227,5 MB,645 kB/s,166 毫秒,SJC,2026-05-05 10:01:16
联通,162.159.9.70,5 MB,647 kB/s,185 毫秒,LAX,2026-05-05 10:02:32
电信,108.162.196.206,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 10:00:33
电信,162.159.32.90,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 10:00:35
电信,162.159.60.63,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 10:08:34
电信,172.64.35.33,5 MB,647 kB/s,76 毫秒,SIN,2026-05-05 10:00:35
电信,172.64.34.139,5 MB,647 kB/s,69 毫秒,SIN,2026-05-05 10:05:34
