线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.98,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 19:21:36
移动,104.17.175.180,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 19:18:32
移动,104.19.35.80,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 19:16:37
移动,104.17.151.121,5 MB,647 kB/s,57 毫秒,HKG,2026-02-16 19:16:34
移动,104.17.180.115,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 19:16:37
联通,104.17.82.233,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 19:16:51
联通,104.17.106.209,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 19:22:45
联通,104.16.57.97,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 19:14:45
联通,104.19.176.148,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 19:20:45
联通,104.16.38.106,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 19:22:45
电信,162.159.60.171,5 MB,647 kB/s,94 毫秒,SIN,2026-02-16 19:22:32
电信,162.159.21.53,5 MB,647 kB/s,69 毫秒,SIN,2026-02-16 19:16:41
电信,172.64.229.86,5 MB,647 kB/s,66 毫秒,NRT,2026-02-16 19:14:31
电信,172.64.229.252,5 MB,647 kB/s,87 毫秒,NRT,2026-02-16 19:20:37
电信,162.159.45.57,5 MB,647 kB/s,38 毫秒,NRT,2026-02-16 19:24:37
