线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.253.62,31 MB,4071 kB/s,182 毫秒,LAX,2025-10-27 14:13:55
移动,104.21.125.103,36 MB,4617 kB/s,183 毫秒,LAX,2025-10-27 14:06:41
移动,104.25.207.108,24 MB,3164 kB/s,181 毫秒,LAX,2025-10-27 14:06:41
移动,104.18.190.194,60 MB,7688 kB/s,107 毫秒,SEA,2025-10-27 14:15:14
移动,104.18.34.3,38 MB,4939 kB/s,174 毫秒,LHR,2025-10-27 14:12:17
联通,104.18.254.1,34 MB,4388 kB/s,156 毫秒,SJC,2025-10-27 14:11:10
联通,104.18.142.215,48 MB,6243 kB/s,154 毫秒,SJC,2025-10-27 14:21:03
联通,104.18.111.105,29 MB,3816 kB/s,155 毫秒,SJC,2025-10-27 14:11:10
联通,104.16.143.19,28 MB,3677 kB/s,148 毫秒,SJC,2025-10-27 14:19:39
联通,104.16.61.54,28 MB,3621 kB/s,155 毫秒,SJC,2025-10-27 14:21:03
