移动,104.16.207.24,28 MB,3585 kB/s,164 毫秒,HKG,2024-11-13 03:31:48
移动,104.17.144.41,30 MB,3872 kB/s,175 毫秒,HKG,2024-11-13 03:17:08
移动,104.17.190.56,29 MB,3827 kB/s,176 毫秒,HKG,2024-11-13 03:12:13
移动,162.159.133.36,28 MB,3617 kB/s,63 毫秒,HKG,2024-11-13 03:17:08
移动,104.17.51.178,27 MB,3558 kB/s,147 毫秒,HKG,2024-11-13 03:31:48
联通,104.26.1.85,23 MB,2998 kB/s,66 毫秒,HKG,2024-11-13 03:24:55
联通,172.67.78.17,23 MB,2999 kB/s,67 毫秒,HKG,2024-11-13 03:07:54
联通,162.159.153.178,27 MB,3460 kB/s,67 毫秒,HKG,2024-11-13 03:07:30
联通,104.20.22.21,23 MB,2987 kB/s,67 毫秒,HKG,2024-11-13 03:07:54
联通,162.159.143.78,23 MB,2999 kB/s,65 毫秒,HKG,2024-11-13 03:24:55
电信,104.22.55.69,34 MB,4446 kB/s,95 毫秒,HKG,2024-11-13 03:23:03
电信,104.17.74.195,14 MB,1803 kB/s,121 毫秒,HKG,2024-11-13 03:23:03
电信,104.22.31.154,19 MB,2441 kB/s,113 毫秒,HKG,2024-11-13 03:07:30
电信,104.17.79.63,27 MB,3547 kB/s,111 毫秒,HKG,2024-11-13 03:23:03
电信,104.18.28.9,25 MB,3310 kB/s,81 毫秒,HKG,2024-11-13 03:21:32
