线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.70,31 MB,4032 kB/s,190 毫秒,SEA,2025-06-15 13:10:59
移动,104.18.14.85,31 MB,4074 kB/s,186 毫秒,SEA,2025-06-15 13:10:59
移动,104.18.190.12,31 MB,4061 kB/s,186 毫秒,SEA,2025-06-15 13:03:01
移动,172.67.157.49,32 MB,4097 kB/s,179 毫秒,SEA,2025-06-15 13:10:59
移动,104.16.63.80,32 MB,4128 kB/s,191 毫秒,SEA,2025-06-15 13:03:01
联通,104.25.62.243,31 MB,4016 kB/s,189 毫秒,LAX,2025-06-15 13:03:36
联通,104.17.222.55,27 MB,3466 kB/s,152 毫秒,SJC,2025-06-15 13:07:43
联通,104.16.173.204,30 MB,3860 kB/s,155 毫秒,SJC,2025-06-15 13:07:43
联通,104.16.125.4,28 MB,3606 kB/s,146 毫秒,SJC,2025-06-15 13:07:43
联通,104.25.109.59,29 MB,3714 kB/s,160 毫秒,LAX,2025-06-15 13:02:03
电信,104.21.205.178,34 MB,4352 kB/s,202 毫秒,AMS,2025-06-15 13:11:24
电信,172.64.40.139,30 MB,3956 kB/s,172 毫秒,LAX,2025-06-15 13:11:24
电信,104.19.143.53,29 MB,3721 kB/s,165 毫秒,LAX,2025-06-15 13:04:14
电信,172.67.175.13,34 MB,4479 kB/s,217 毫秒,AMS,2025-06-15 13:01:51
电信,104.18.126.248,31 MB,4032 kB/s,171 毫秒,LAX,2025-06-15 13:04:14
