线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.108,5 MB,645 kB/s,54 毫秒,HKG,2026-06-08 19:01:52
移动,104.17.61.76,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 18:56:38
移动,104.17.151.49,5 MB,645 kB/s,93 毫秒,HKG,2026-06-08 18:53:01
移动,104.17.149.249,5 MB,647 kB/s,89 毫秒,HKG,2026-06-08 19:00:59
移动,104.17.188.137,5 MB,647 kB/s,56 毫秒,HKG,2026-06-08 19:01:52
联通,172.64.42.225,5 MB,647 kB/s,185 毫秒,LAX,2026-06-08 19:05:34
联通,104.17.128.233,5 MB,645 kB/s,138 毫秒,SJC,2026-06-08 18:53:01
联通,104.17.128.78,5 MB,647 kB/s,135 毫秒,SJC,2026-06-08 18:57:00
联通,104.17.144.193,5 MB,647 kB/s,134 毫秒,SJC,2026-06-08 19:00:59
联通,104.17.128.117,5 MB,647 kB/s,138 毫秒,SJC,2026-06-08 18:54:59
电信,162.159.22.88,5 MB,648 kB/s,97 毫秒,SIN,2026-06-08 18:56:38
电信,162.159.62.209,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 18:56:38
电信,162.159.49.26,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 19:04:42
电信,172.64.42.225,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 19:05:34
电信,108.162.194.136,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 18:54:37
