线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.108,28 MB,3657 kB/s,201 毫秒,SJC,2025-05-09 23:57:45
移动,104.18.189.46,17 MB,2189 kB/s,169 毫秒,SEA,2025-05-09 23:52:51
移动,104.17.111.170,30 MB,3910 kB/s,186 毫秒,SJC,2025-05-09 23:59:31
移动,104.16.255.138,32 MB,4117 kB/s,193 毫秒,SJC,2025-05-10 00:06:31
移动,104.21.30.169,33 MB,4256 kB/s,177 毫秒,SEA,2025-05-09 23:59:31
联通,172.64.229.43,12 MB,1552 kB/s,205 毫秒,LAX,2025-05-09 23:55:24
联通,104.17.79.152,34 MB,4413 kB/s,220 毫秒,SJC,2025-05-09 23:58:39
联通,104.18.174.106,31 MB,3987 kB/s,203 毫秒,SJC,2025-05-10 00:05:19
联通,172.64.52.251,35 MB,4527 kB/s,196 毫秒,LAX,2025-05-09 23:58:39
联通,104.18.191.161,28 MB,3654 kB/s,195 毫秒,SJC,2025-05-10 00:05:19
电信,104.21.125.219,32 MB,4177 kB/s,219 毫秒,AMS,2025-05-09 23:55:59
电信,172.67.190.110,23 MB,2999 kB/s,256 毫秒,AMS,2025-05-10 00:01:00
电信,104.17.191.246,36 MB,4663 kB/s,274 毫秒,SJC,2025-05-09 23:55:59
电信,104.21.94.41,30 MB,3949 kB/s,215 毫秒,AMS,2025-05-09 23:57:42
电信,104.21.125.17,31 MB,4062 kB/s,224 毫秒,AMS,2025-05-10 00:03:30
