线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.210,30 MB,3938 kB/s,170 毫秒,SEA,2025-05-10 20:11:50
移动,104.18.37.22,31 MB,4081 kB/s,169 毫秒,SEA,2025-05-10 20:11:50
移动,104.21.29.103,31 MB,4094 kB/s,172 毫秒,SEA,2025-05-10 20:18:43
移动,172.67.173.83,28 MB,3641 kB/s,168 毫秒,SEA,2025-05-10 20:25:48
移动,104.18.191.102,29 MB,3776 kB/s,170 毫秒,SEA,2025-05-10 20:18:43
联通,104.20.78.13,28 MB,3632 kB/s,177 毫秒,LAX,2025-05-10 20:17:39
联通,172.64.147.96,28 MB,3648 kB/s,177 毫秒,LAX,2025-05-10 20:17:39
联通,172.66.47.233,29 MB,3721 kB/s,170 毫秒,LAX,2025-05-10 20:17:39
联通,104.18.142.252,23 MB,3000 kB/s,186 毫秒,SJC,2025-05-10 20:22:46
联通,104.20.158.9,29 MB,3730 kB/s,182 毫秒,LAX,2025-05-10 20:17:08
电信,104.18.255.123,14 MB,1792 kB/s,165 毫秒,SJC,2025-05-10 20:23:05
电信,104.19.206.92,30 MB,3952 kB/s,162 毫秒,SJC,2025-05-10 20:15:10
电信,104.19.127.226,28 MB,3648 kB/s,177 毫秒,SJC,2025-05-10 20:24:46
电信,104.19.126.163,28 MB,3613 kB/s,178 毫秒,SJC,2025-05-10 20:24:46
电信,172.64.53.205,29 MB,3826 kB/s,161 毫秒,SJC,2025-05-10 20:15:10
