线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.14.64,30 MB,3918 kB/s,192 毫秒,LAX,2025-10-24 17:54:28
移动,104.19.13.48,31 MB,4043 kB/s,188 毫秒,LAX,2025-10-24 18:00:33
移动,104.16.62.152,27 MB,3559 kB/s,171 毫秒,SEA,2025-10-24 18:05:59
移动,104.24.143.206,30 MB,3877 kB/s,191 毫秒,LAX,2025-10-24 17:54:28
移动,172.67.159.241,20 MB,2616 kB/s,173 毫秒,SEA,2025-10-24 18:00:33
联通,104.18.207.216,27 MB,3493 kB/s,138 毫秒,SJC,2025-10-24 18:00:27
联通,104.17.143.25,29 MB,3759 kB/s,155 毫秒,SJC,2025-10-24 17:59:47
联通,104.16.62.107,27 MB,3507 kB/s,138 毫秒,SJC,2025-10-24 18:00:27
联通,104.18.78.77,46 MB,6008 kB/s,135 毫秒,SJC,2025-10-24 18:00:27
联通,104.16.63.70,29 MB,3749 kB/s,158 毫秒,SJC,2025-10-24 18:06:53
电信,104.16.78.223,31 MB,3975 kB/s,171 毫秒,SJC,2025-10-24 17:51:22
电信,104.18.53.114,35 MB,4498 kB/s,171 毫秒,SJC,2025-10-24 17:51:22
电信,104.21.93.131,47 MB,6082 kB/s,209 毫秒,AMS,2025-10-24 17:51:22
电信,104.16.174.138,30 MB,3925 kB/s,177 毫秒,SJC,2025-10-24 17:51:22
电信,172.67.222.113,30 MB,3858 kB/s,207 毫秒,AMS,2025-10-24 18:01:21
