线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.31,5 MB,645 kB/s,96 毫秒,HKG,2026-06-07 19:05:52
移动,104.17.145.102,5 MB,647 kB/s,96 毫秒,HKG,2026-06-07 19:07:54
移动,104.17.148.69,5 MB,645 kB/s,105 毫秒,HKG,2026-06-07 19:15:55
移动,104.17.211.197,5 MB,647 kB/s,61 毫秒,HKG,2026-06-07 19:13:49
移动,104.18.91.148,5 MB,620 kB/s,57 毫秒,HKG,2026-06-07 19:05:45
联通,104.17.145.31,5 MB,645 kB/s,134 毫秒,SJC,2026-06-07 19:05:52
联通,172.64.79.80,5 MB,647 kB/s,143 毫秒,SJC,2026-06-07 19:09:54
联通,104.17.158.188,5 MB,647 kB/s,135 毫秒,SJC,2026-06-07 19:15:55
联通,104.17.134.107,5 MB,645 kB/s,143 毫秒,SJC,2026-06-07 19:09:54
联通,172.64.41.96,5 MB,647 kB/s,188 毫秒,LAX,2026-06-07 19:03:37
电信,162.159.21.144,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 19:05:37
电信,162.159.16.82,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 19:15:42
电信,162.159.40.52,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 19:09:38
电信,162.159.16.245,5 MB,647 kB/s,94 毫秒,SIN,2026-06-07 19:15:39
电信,162.159.24.35,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 19:09:38
