线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.149,5 MB,645 kB/s,206 毫秒,LHR,2026-08-17 22:40:55
移动,104.25.253.105,5 MB,645 kB/s,100 毫秒,HKG,2026-08-17 22:39:13
移动,104.25.249.82,5 MB,644 kB/s,106 毫秒,HKG,2026-08-17 22:34:42
移动,104.25.243.92,5 MB,645 kB/s,100 毫秒,HKG,2026-08-17 22:39:13
移动,104.25.244.52,3 MB,412 kB/s,112 毫秒,HKG,2026-08-17 22:47:10
联通,104.25.18.189,5 MB,645 kB/s,206 毫秒,LAX,2026-08-17 22:43:45
联通,104.21.64.96,5 MB,645 kB/s,188 毫秒,LAX,2026-08-17 22:48:55
联通,104.27.23.101,5 MB,645 kB/s,196 毫秒,LAX,2026-08-17 22:40:55
联通,104.21.67.125,5 MB,645 kB/s,188 毫秒,LAX,2026-08-17 22:48:55
联通,104.25.230.15,5 MB,644 kB/s,205 毫秒,LAX,2026-08-17 22:40:47
电信,104.25.243.41,5 MB,645 kB/s,198 毫秒,FRA,2026-08-17 22:42:17
电信,104.18.46.47,5 MB,647 kB/s,104 毫秒,SIN,2026-08-17 22:35:45
电信,104.25.243.92,5 MB,645 kB/s,198 毫秒,FRA,2026-08-17 22:39:13
