线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.53,5 MB,647 kB/s,70 毫秒,HKG,2026-05-09 19:58:52
移动,104.17.148.52,5 MB,647 kB/s,89 毫秒,HKG,2026-05-09 20:02:43
移动,104.17.146.20,5 MB,645 kB/s,81 毫秒,HKG,2026-05-09 20:06:44
移动,104.17.52.4,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 20:06:46
移动,104.17.149.43,5 MB,645 kB/s,85 毫秒,HKG,2026-05-09 19:54:42
联通,104.18.86.180,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 20:06:46
联通,104.17.132.242,5 MB,647 kB/s,139 毫秒,SJC,2026-05-09 19:56:45
联通,104.18.17.67,3 MB,391 kB/s,185 毫秒,LAX,2026-05-09 20:06:38
联通,104.18.82.250,5 MB,643 kB/s,182 毫秒,LAX,2026-05-09 19:55:44
联通,104.17.100.18,5 MB,647 kB/s,186 毫秒,LAX,2026-05-09 19:58:53
电信,162.159.26.90,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 20:06:37
电信,162.159.48.57,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 20:00:42
电信,108.162.194.157,3 MB,379 kB/s,70 毫秒,SIN,2026-05-09 20:06:38
电信,162.159.0.155,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 20:02:38
电信,108.162.194.230,5 MB,644 kB/s,96 毫秒,SIN,2026-05-09 20:00:38
