线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.185,5 MB,644 kB/s,57 毫秒,HKG,2026-04-18 21:49:54
移动,162.159.4.156,5 MB,648 kB/s,212 毫秒,SJC,2026-04-18 21:40:41
移动,104.17.121.72,5 MB,647 kB/s,56 毫秒,HKG,2026-04-18 21:41:45
移动,104.17.208.163,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 21:46:31
移动,104.17.105.175,5 MB,645 kB/s,56 毫秒,HKG,2026-04-18 21:49:54
联通,104.17.105.175,5 MB,645 kB/s,186 毫秒,LAX,2026-04-18 21:49:54
联通,162.159.3.89,5 MB,647 kB/s,187 毫秒,LAX,2026-04-18 21:35:40
联通,162.159.43.237,5 MB,647 kB/s,186 毫秒,LAX,2026-04-18 21:35:42
联通,162.159.11.153,5 MB,647 kB/s,187 毫秒,LAX,2026-04-18 21:35:40
联通,162.159.0.141,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 21:40:41
电信,162.159.21.57,5 MB,647 kB/s,78 毫秒,SIN,2026-04-18 21:35:42
电信,162.159.40.249,5 MB,647 kB/s,84 毫秒,SIN,2026-04-18 21:35:42
电信,162.159.9.23,5 MB,647 kB/s,78 毫秒,SIN,2026-04-18 21:45:41
电信,162.159.43.237,5 MB,647 kB/s,77 毫秒,SIN,2026-04-18 21:35:42
电信,162.159.43.103,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 21:43:37
