线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.203.45,5 MB,645 kB/s,209 毫秒,LAX,2026-07-13 12:34:40
移动,162.159.3.208,5 MB,647 kB/s,211 毫秒,LAX,2026-07-13 12:22:38
移动,104.17.185.249,5 MB,644 kB/s,76 毫秒,HKG,2026-07-13 12:24:50
移动,104.17.57.136,5 MB,644 kB/s,85 毫秒,HKG,2026-07-13 12:32:48
移动,104.17.150.55,5 MB,645 kB/s,132 毫秒,HKG,2026-07-13 12:34:46
联通,172.64.79.178,5 MB,648 kB/s,139 毫秒,SJC,2026-07-13 12:24:46
联通,104.17.143.147,5 MB,647 kB/s,139 毫秒,SJC,2026-07-13 12:32:47
联通,104.17.143.157,5 MB,647 kB/s,140 毫秒,SJC,2026-07-13 12:36:47
联通,104.17.152.101,5 MB,647 kB/s,139 毫秒,SJC,2026-07-13 12:34:46
联通,104.17.24.94,5 MB,648 kB/s,196 毫秒,LAX,2026-07-13 12:32:48
电信,162.159.48.145,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 12:28:37
电信,162.159.12.217,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 12:35:37
电信,172.64.41.118,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 12:36:37
电信,162.159.12.129,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 12:30:43
电信,162.159.5.79,5 MB,647 kB/s,74 毫秒,SIN,2026-07-13 12:25:37
