线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.19,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 15:01:38
移动,104.16.255.168,5 MB,645 kB/s,81 毫秒,HKG,2026-02-18 15:11:39
移动,104.17.111.47,5 MB,647 kB/s,105 毫秒,HKG,2026-02-18 15:03:41
移动,104.18.89.140,5 MB,645 kB/s,79 毫秒,HKG,2026-02-18 15:08:46
移动,104.17.27.154,5 MB,647 kB/s,65 毫秒,HKG,2026-02-18 15:15:44
联通,104.16.250.167,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 15:12:58
联通,104.18.199.150,5 MB,647 kB/s,133 毫秒,SJC,2026-02-18 15:08:58
联通,104.16.72.80,5 MB,645 kB/s,133 毫秒,SJC,2026-02-18 15:06:57
联通,104.17.4.115,5 MB,647 kB/s,133 毫秒,SJC,2026-02-18 15:10:57
联通,104.17.220.210,5 MB,647 kB/s,133 毫秒,SJC,2026-02-18 15:06:57
电信,162.159.5.104,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 15:04:42
电信,162.159.22.166,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 15:04:42
电信,173.245.59.82,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 15:02:37
电信,162.159.44.250,5 MB,647 kB/s,75 毫秒,NRT,2026-02-18 15:15:37
电信,172.64.229.126,5 MB,647 kB/s,83 毫秒,NRT,2026-02-18 15:04:42
