线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.196,39 MB,5006 kB/s,178 毫秒,SJC,2025-08-16 07:25:17
移动,104.16.190.229,30 MB,3945 kB/s,180 毫秒,SJC,2025-08-16 07:35:15
移动,104.19.221.214,52 MB,6710 kB/s,147 毫秒,SJC,2025-08-16 07:25:55
移动,104.17.77.228,28 MB,3689 kB/s,178 毫秒,SJC,2025-08-16 07:25:55
移动,104.17.13.95,43 MB,5574 kB/s,163 毫秒,SJC,2025-08-16 07:25:55
联通,104.18.159.84,28 MB,3692 kB/s,147 毫秒,SJC,2025-08-16 07:23:43
联通,104.16.31.159,74 MB,9533 kB/s,131 毫秒,SJC,2025-08-16 07:25:41
联通,104.16.125.55,28 MB,3701 kB/s,153 毫秒,SJC,2025-08-16 07:34:00
联通,104.19.157.15,27 MB,3564 kB/s,148 毫秒,SJC,2025-08-16 07:30:41
联通,104.16.47.43,26 MB,3453 kB/s,146 毫秒,SJC,2025-08-16 07:30:41
电信,172.64.93.68,29 MB,3781 kB/s,185 毫秒,SJC,2025-08-16 07:28:28
电信,104.19.61.160,26 MB,3415 kB/s,169 毫秒,SJC,2025-08-16 07:28:13
电信,104.16.110.198,28 MB,3675 kB/s,170 毫秒,SJC,2025-08-16 07:28:28
电信,104.16.94.26,29 MB,3777 kB/s,166 毫秒,SJC,2025-08-16 07:28:13
电信,172.67.237.60,17 MB,2185 kB/s,223 毫秒,AMS,2025-08-16 07:28:28
