线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.249,31 MB,4073 kB/s,188 毫秒,SEA,2025-05-20 04:01:04
移动,104.18.189.110,31 MB,4025 kB/s,194 毫秒,SEA,2025-05-20 04:01:04
移动,104.16.47.72,31 MB,4008 kB/s,190 毫秒,SEA,2025-05-20 04:01:04
移动,104.17.31.128,28 MB,3653 kB/s,169 毫秒,SEA,2025-05-20 04:07:44
移动,172.67.174.65,31 MB,4019 kB/s,193 毫秒,SEA,2025-05-20 04:01:04
联通,104.18.157.130,28 MB,3710 kB/s,159 毫秒,SJC,2025-05-20 04:01:55
联通,104.17.125.133,28 MB,3636 kB/s,137 毫秒,SJC,2025-05-20 04:01:53
联通,104.19.175.217,22 MB,2859 kB/s,159 毫秒,SJC,2025-05-20 04:01:55
联通,104.18.77.40,27 MB,3505 kB/s,134 毫秒,SJC,2025-05-20 04:01:53
联通,104.17.109.225,28 MB,3708 kB/s,157 毫秒,SJC,2025-05-20 04:01:28
电信,104.16.143.201,27 MB,3537 kB/s,168 毫秒,SJC,2025-05-20 04:08:12
电信,172.64.159.177,27 MB,3481 kB/s,164 毫秒,SJC,2025-05-20 04:02:16
电信,104.16.61.99,26 MB,3397 kB/s,168 毫秒,SJC,2025-05-20 04:14:11
电信,104.19.173.252,26 MB,3423 kB/s,168 毫秒,SJC,2025-05-20 04:02:16
电信,104.19.61.104,27 MB,3527 kB/s,166 毫秒,SJC,2025-05-20 04:14:11
