线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.115,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 16:32:42
移动,104.17.236.162,5 MB,645 kB/s,198 毫秒,SEA,2026-02-28 16:36:57
移动,104.17.226.13,5 MB,644 kB/s,198 毫秒,SEA,2026-02-28 16:32:09
移动,172.67.71.148,5 MB,645 kB/s,196 毫秒,SEA,2026-02-28 16:41:50
移动,104.20.53.86,5 MB,645 kB/s,171 毫秒,FRA,2026-02-28 16:40:42
联通,104.17.155.110,5 MB,645 kB/s,136 毫秒,SJC,2026-02-28 16:29:13
联通,104.17.155.142,5 MB,647 kB/s,132 毫秒,SJC,2026-02-28 16:31:16
联通,104.17.157.191,5 MB,647 kB/s,137 毫秒,SJC,2026-02-28 16:29:13
联通,104.17.131.149,5 MB,645 kB/s,137 毫秒,SJC,2026-02-28 16:39:13
联通,104.17.149.175,5 MB,645 kB/s,141 毫秒,SJC,2026-02-28 16:39:13
电信,162.159.13.71,5 MB,647 kB/s,111 毫秒,SIN,2026-02-28 16:40:47
电信,162.159.17.152,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 16:38:38
电信,162.159.38.157,5 MB,647 kB/s,61 毫秒,NRT,2026-02-28 16:35:35
电信,162.159.13.246,5 MB,647 kB/s,112 毫秒,SIN,2026-02-28 16:35:38
电信,172.64.41.74,5 MB,647 kB/s,66 毫秒,SIN,2026-02-28 16:30:37
