线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.163,29 MB,3738 kB/s,168 毫秒,SEA,2025-04-22 16:08:41
移动,172.66.47.250,30 MB,3905 kB/s,188 毫秒,SEA,2025-04-22 16:05:09
移动,104.22.61.253,28 MB,3649 kB/s,167 毫秒,SEA,2025-04-22 16:03:54
移动,104.18.77.128,30 MB,3901 kB/s,191 毫秒,SEA,2025-04-22 16:05:09
移动,104.17.237.208,28 MB,3641 kB/s,167 毫秒,SEA,2025-04-22 16:01:40
联通,104.18.175.150,28 MB,3687 kB/s,150 毫秒,SJC,2025-04-22 16:13:02
联通,104.17.45.89,27 MB,3516 kB/s,156 毫秒,SJC,2025-04-22 16:06:14
联通,104.16.126.73,33 MB,4250 kB/s,155 毫秒,SJC,2025-04-22 16:06:06
联通,104.16.157.150,30 MB,3872 kB/s,208 毫秒,SJC,2025-04-22 16:14:03
联通,104.17.127.253,30 MB,3922 kB/s,211 毫秒,SJC,2025-04-22 16:03:57
电信,104.19.47.81,26 MB,3414 kB/s,155 毫秒,SJC,2025-04-22 16:07:15
电信,104.19.62.66,28 MB,3623 kB/s,179 毫秒,SJC,2025-04-22 16:05:04
电信,104.19.143.114,30 MB,3856 kB/s,185 毫秒,LAX,2025-04-22 16:11:06
电信,104.21.238.127,28 MB,3607 kB/s,186 毫秒,LAX,2025-04-22 16:05:04
电信,104.18.125.98,26 MB,3377 kB/s,173 毫秒,LAX,2025-04-22 16:05:04
