线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.92.83,5 MB,644 kB/s,104 毫秒,HKG,2026-09-09 21:53:29
移动,104.25.251.220,3 MB,395 kB/s,103 毫秒,HKG,2026-09-09 21:48:14
移动,104.25.242.207,5 MB,645 kB/s,105 毫秒,HKG,2026-09-09 21:48:14
移动,104.17.219.171,5 MB,644 kB/s,161 毫秒,HKG,2026-09-09 21:43:25
移动,104.20.61.137,2 MB,281 kB/s,182 毫秒,FRA,2026-09-09 21:43:25
联通,104.18.16.203,5 MB,645 kB/s,165 毫秒,SJC,2026-09-09 21:50:26
联通,104.17.151.216,5 MB,645 kB/s,169 毫秒,SJC,2026-09-09 21:46:25
联通,104.18.16.18,5 MB,647 kB/s,160 毫秒,SJC,2026-09-09 21:42:29
联通,104.17.144.80,5 MB,645 kB/s,171 毫秒,SJC,2026-09-09 21:44:24
联通,104.17.151.58,5 MB,645 kB/s,172 毫秒,SJC,2026-09-09 21:48:22
电信,104.20.21.152,5 MB,645 kB/s,232 毫秒,FRA,2026-09-09 21:42:44
电信,104.25.251.220,3 MB,395 kB/s,229 毫秒,FRA,2026-09-09 21:48:14
