线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.44,27 MB,3461 kB/s,171 毫秒,SEA,2025-05-28 17:18:46
移动,104.18.37.18,32 MB,4101 kB/s,193 毫秒,SEA,2025-05-28 17:24:08
移动,172.66.47.154,28 MB,3645 kB/s,165 毫秒,SEA,2025-05-28 17:18:46
移动,104.21.29.68,29 MB,3742 kB/s,191 毫秒,SEA,2025-05-28 17:24:08
移动,104.18.191.117,31 MB,4064 kB/s,190 毫秒,SEA,2025-05-28 17:24:08
联通,104.17.191.124,25 MB,3273 kB/s,153 毫秒,SJC,2025-05-28 17:24:03
联通,104.17.109.55,26 MB,3355 kB/s,157 毫秒,SJC,2025-05-28 17:24:03
联通,104.16.157.115,27 MB,3556 kB/s,147 毫秒,SJC,2025-05-28 17:26:42
联通,104.16.47.114,28 MB,3612 kB/s,140 毫秒,SJC,2025-05-28 17:19:43
联通,104.18.191.149,29 MB,3735 kB/s,139 毫秒,SJC,2025-05-28 17:19:43
电信,104.16.126.180,31 MB,3997 kB/s,165 毫秒,LAX,2025-05-28 17:17:14
电信,104.19.143.80,28 MB,3607 kB/s,166 毫秒,LAX,2025-05-28 17:25:26
电信,104.18.29.103,27 MB,3542 kB/s,165 毫秒,LAX,2025-05-28 17:25:26
电信,104.19.143.200,27 MB,3556 kB/s,166 毫秒,LAX,2025-05-28 17:17:14
电信,104.18.31.161,28 MB,3687 kB/s,166 毫秒,LAX,2025-05-28 17:25:26
